id,target
346107,0.0
346108,0.0
346109,0.0
346110,1.0
346111,0.0
346112,1.0
346113,0.0
346114,0.0
346115,0.0
346116,0.0
346117,0.0
346118,1.0
346119,1.0
346120,0.0
346121,0.0
346122,1.0
346123,0.0
346124,0.0
346125,1.0
346126,0.0
346127,0.0
346128,1.0
346129,0.0
346130,0.0
346131,1.0
346132,0.0
346133,1.0
346134,1.0
346135,0.0
346136,0.0
346137,0.0
346138,0.0
346139,0.0
346140,1.0
346141,0.0
346142,0.0
346143,0.0
346144,0.0
346145,0.0
346146,0.0
346147,0.0
346148,0.0
346149,1.0
346150,0.0
346151,1.0
346152,1.0
346153,1.0
346154,1.0
346155,1.0
346156,1.0
346157,0.0
346158,0.0
346159,0.0
346160,1.0
346161,1.0
346162,1.0
346163,1.0
346164,1.0
346165,0.0
346166,0.0
346167,1.0
346168,0.0
346169,0.0
346170,0.0
346171,0.0
346172,1.0
346173,1.0
346174,0.0
346175,0.0
346176,1.0
346177,0.0
346178,0.0
346179,1.0
346180,0.0
346181,0.0
346182,0.0
346183,0.0
346184,1.0
346185,1.0
346186,0.0
346187,1.0
346188,0.0
346189,0.0
346190,1.0
346191,0.0
346192,0.0
346193,0.0
346194,1.0
346195,0.0
346196,0.0
346197,0.0
346198,0.0
346199,0.0
346200,1.0
346201,1.0
346202,0.0
346203,1.0
346204,1.0
346205,1.0
346206,0.0
346207,1.0
346208,0.0
346209,0.0
346210,1.0
346211,0.0
346212,0.0
346213,0.0
346214,1.0
346215,0.0
346216,1.0
346217,0.0
346218,0.0
346219,1.0
346220,0.0
346221,0.0
346222,0.0
346223,0.0
346224,0.0
346225,0.0
346226,0.0
346227,1.0
346228,0.0
346229,0.0
346230,0.0
346231,0.0
346232,0.0
346233,0.0
346234,0.0
346235,0.0
346236,0.0
346237,1.0
346238,0.0
346239,0.0
346240,0.0
346241,0.0
346242,1.0
346243,1.0
346244,0.0
346245,1.0
346246,1.0
346247,0.0
346248,0.0
346249,0.0
346250,0.0
346251,0.0
346252,1.0
346253,1.0
346254,0.0
346255,0.0
346256,0.0
346257,0.0
346258,0.0
346259,0.0
346260,0.0
346261,1.0
346262,1.0
346263,0.0
346264,0.0
346265,0.0
346266,0.0
346267,0.0
346268,0.0
346269,1.0
346270,0.0
346271,1.0
346272,0.0
346273,0.0
346274,1.0
346275,0.0
346276,0.0
346277,1.0
346278,0.0
346279,1.0
346280,0.0
346281,0.0
346282,0.0
346283,0.0
346284,0.0
346285,0.0
346286,0.0
346287,0.0
346288,0.0
346289,0.0
346290,0.0
346291,0.0
346292,0.0
346293,0.0
346294,0.0
346295,1.0
346296,1.0
346297,0.0
346298,0.0
346299,0.0
346300,0.0
346301,1.0
346302,0.0
346303,1.0
346304,0.0
346305,0.0
346306,0.0
346307,0.0
346308,0.0
346309,1.0
346310,0.0
346311,1.0
346312,0.0
346313,0.0
346314,0.0
346315,0.0
346316,0.0
346317,0.0
346318,0.0
346319,0.0
346320,0.0
346321,1.0
346322,1.0
346323,0.0
346324,0.0
346325,0.0
346326,0.0
346327,1.0
346328,0.0
346329,0.0
346330,0.0
346331,0.0
346332,0.0
346333,0.0
346334,1.0
346335,0.0
346336,0.0
346337,0.0
346338,0.0
346339,0.0
346340,0.0
346341,0.0
346342,0.0
346343,1.0
346344,1.0
346345,0.0
346346,0.0
346347,0.0
346348,0.0
346349,1.0
346350,0.0
346351,0.0
346352,0.0
346353,0.0
346354,0.0
346355,0.0
346356,0.0
346357,1.0
346358,0.0
346359,0.0
346360,1.0
346361,0.0
346362,0.0
346363,1.0
346364,1.0
346365,0.0
346366,0.0
346367,0.0
346368,0.0
346369,0.0
346370,0.0
346371,0.0
346372,1.0
346373,1.0
346374,0.0
346375,0.0
346376,0.0
346377,1.0
346378,1.0
346379,0.0
346380,1.0
346381,0.0
346382,0.0
346383,0.0
346384,0.0
346385,0.0
346386,0.0
346387,0.0
346388,0.0
346389,1.0
346390,0.0
346391,0.0
346392,1.0
346393,0.0
346394,0.0
346395,1.0
346396,1.0
346397,1.0
346398,0.0
346399,0.0
346400,0.0
346401,1.0
346402,1.0
346403,0.0
346404,0.0
346405,0.0
346406,0.0
346407,1.0
346408,0.0
346409,1.0
346410,0.0
346411,0.0
346412,0.0
346413,0.0
346414,0.0
346415,0.0
346416,0.0
346417,0.0
346418,1.0
346419,0.0
346420,0.0
346421,0.0
346422,0.0
346423,0.0
346424,0.0
346425,0.0
346426,0.0
346427,0.0
346428,0.0
346429,1.0
346430,0.0
346431,1.0
346432,0.0
346433,0.0
346434,1.0
346435,0.0
346436,0.0
346437,0.0
346438,0.0
346439,0.0
346440,1.0
346441,0.0
346442,0.0
346443,0.0
346444,0.0
346445,0.0
346446,0.0
346447,1.0
346448,0.0
346449,0.0
346450,1.0
346451,1.0
346452,1.0
346453,1.0
346454,0.0
346455,1.0
346456,1.0
346457,1.0
346458,0.0
346459,0.0
346460,0.0
346461,0.0
346462,0.0
346463,0.0
346464,1.0
346465,0.0
346466,0.0
346467,0.0
346468,0.0
346469,1.0
346470,0.0
346471,0.0
346472,0.0
346473,1.0
346474,0.0
346475,0.0
346476,1.0
346477,1.0
346478,0.0
346479,1.0
346480,0.0
346481,0.0
346482,0.0
346483,0.0
346484,0.0
346485,0.0
346486,0.0
346487,1.0
346488,0.0
346489,1.0
346490,0.0
346491,1.0
346492,0.0
346493,0.0
346494,0.0
346495,0.0
346496,1.0
346497,0.0
346498,0.0
346499,0.0
346500,0.0
346501,1.0
346502,1.0
346503,0.0
346504,0.0
346505,0.0
346506,0.0
346507,0.0
346508,0.0
346509,0.0
346510,0.0
346511,1.0
346512,0.0
346513,0.0
346514,0.0
346515,0.0
346516,1.0
346517,1.0
346518,1.0
346519,0.0
346520,0.0
346521,0.0
346522,0.0
346523,1.0
346524,0.0
346525,0.0
346526,1.0
346527,0.0
346528,1.0
346529,0.0
346530,0.0
346531,0.0
346532,1.0
346533,0.0
346534,1.0
346535,0.0
346536,0.0
346537,0.0
346538,0.0
346539,0.0
346540,0.0
346541,0.0
346542,1.0
346543,0.0
346544,0.0
346545,0.0
346546,0.0
346547,0.0
346548,0.0
346549,0.0
346550,0.0
346551,0.0
346552,0.0
346553,0.0
346554,0.0
346555,0.0
346556,1.0
346557,0.0
346558,0.0
346559,1.0
346560,1.0
346561,0.0
346562,0.0
346563,1.0
346564,0.0
346565,1.0
346566,1.0
346567,0.0
346568,0.0
346569,0.0
346570,0.0
346571,0.0
346572,0.0
346573,0.0
346574,0.0
346575,1.0
346576,0.0
346577,1.0
346578,0.0
346579,0.0
346580,0.0
346581,0.0
346582,0.0
346583,1.0
346584,0.0
346585,0.0
346586,1.0
346587,0.0
346588,0.0
346589,0.0
346590,0.0
346591,0.0
346592,0.0
346593,0.0
346594,0.0
346595,0.0
346596,0.0
346597,0.0
346598,1.0
346599,0.0
346600,0.0
346601,1.0
346602,1.0
346603,0.0
346604,0.0
346605,0.0
346606,0.0
346607,1.0
346608,0.0
346609,0.0
346610,0.0
346611,0.0
346612,1.0
346613,0.0
346614,0.0
346615,0.0
346616,0.0
346617,0.0
346618,0.0
346619,0.0
346620,0.0
346621,0.0
346622,0.0
346623,0.0
346624,0.0
346625,1.0
346626,0.0
346627,1.0
346628,0.0
346629,0.0
346630,1.0
346631,1.0
346632,0.0
346633,0.0
346634,0.0
346635,0.0
346636,1.0
346637,0.0
346638,0.0
346639,0.0
346640,1.0
346641,0.0
346642,0.0
346643,0.0
346644,0.0
346645,1.0
346646,0.0
346647,1.0
346648,0.0
346649,0.0
346650,0.0
346651,0.0
346652,0.0
346653,0.0
346654,0.0
346655,1.0
346656,0.0
346657,0.0
346658,0.0
346659,0.0
346660,0.0
346661,0.0
346662,0.0
346663,0.0
346664,0.0
346665,0.0
346666,0.0
346667,0.0
346668,0.0
346669,0.0
346670,0.0
346671,0.0
346672,0.0
346673,0.0
346674,0.0
346675,0.0
346676,0.0
346677,0.0
346678,0.0
346679,0.0
346680,0.0
346681,0.0
346682,0.0
346683,0.0
346684,0.0
346685,0.0
346686,1.0
346687,0.0
346688,0.0
346689,0.0
346690,0.0
346691,0.0
346692,1.0
346693,0.0
346694,0.0
346695,0.0
346696,0.0
346697,0.0
346698,0.0
346699,1.0
346700,1.0
346701,0.0
346702,0.0
346703,0.0
346704,1.0
346705,0.0
346706,0.0
346707,1.0
346708,0.0
346709,0.0
346710,0.0
346711,0.0
346712,0.0
346713,0.0
346714,0.0
346715,0.0
346716,0.0
346717,0.0
346718,0.0
346719,1.0
346720,0.0
346721,0.0
346722,0.0
346723,0.0
346724,0.0
346725,1.0
346726,1.0
346727,0.0
346728,0.0
346729,1.0
346730,0.0
346731,0.0
346732,0.0
346733,0.0
346734,1.0
346735,1.0
346736,1.0
346737,0.0
346738,0.0
346739,0.0
346740,0.0
346741,0.0
346742,0.0
346743,0.0
346744,0.0
346745,0.0
346746,0.0
346747,0.0
346748,1.0
346749,0.0
346750,1.0
346751,0.0
346752,1.0
346753,1.0
346754,0.0
346755,0.0
346756,0.0
346757,1.0
346758,0.0
346759,0.0
346760,0.0
346761,0.0
346762,0.0
346763,1.0
346764,0.0
346765,1.0
346766,0.0
346767,0.0
346768,0.0
346769,0.0
346770,0.0
346771,0.0
346772,0.0
346773,1.0
346774,0.0
346775,0.0
346776,0.0
346777,0.0
346778,0.0
346779,0.0
346780,0.0
346781,0.0
346782,1.0
346783,0.0
346784,0.0
346785,0.0
346786,1.0
346787,0.0
346788,1.0
346789,1.0
346790,1.0
346791,1.0
346792,0.0
346793,1.0
346794,0.0
346795,0.0
346796,1.0
346797,0.0
346798,1.0
346799,1.0
346800,0.0
346801,1.0
346802,0.0
346803,1.0
346804,0.0
346805,0.0
346806,1.0
346807,0.0
346808,1.0
346809,0.0
346810,0.0
346811,0.0
346812,0.0
346813,0.0
346814,0.0
346815,0.0
346816,0.0
346817,1.0
346818,0.0
346819,0.0
346820,1.0
346821,0.0
346822,0.0
346823,0.0
346824,1.0
346825,0.0
346826,0.0
346827,0.0
346828,0.0
346829,1.0
346830,0.0
346831,1.0
346832,0.0
346833,1.0
346834,0.0
346835,0.0
346836,0.0
346837,0.0
346838,0.0
346839,0.0
346840,0.0
346841,0.0
346842,0.0
346843,0.0
346844,0.0
346845,0.0
346846,1.0
346847,0.0
346848,0.0
346849,0.0
346850,0.0
346851,1.0
346852,1.0
346853,0.0
346854,0.0
346855,0.0
346856,1.0
346857,0.0
346858,0.0
346859,0.0
346860,0.0
346861,0.0
346862,0.0
346863,0.0
346864,0.0
346865,1.0
346866,0.0
346867,0.0
346868,0.0
346869,0.0
346870,0.0
346871,1.0
346872,0.0
346873,1.0
346874,0.0
346875,1.0
346876,0.0
346877,0.0
346878,1.0
346879,1.0
346880,0.0
346881,1.0
346882,0.0
346883,0.0
346884,0.0
346885,0.0
346886,0.0
346887,0.0
346888,0.0
346889,0.0
346890,1.0
346891,0.0
346892,0.0
346893,1.0
346894,0.0
346895,0.0
346896,0.0
346897,0.0
346898,0.0
346899,0.0
346900,0.0
346901,0.0
346902,0.0
346903,0.0
346904,0.0
346905,1.0
346906,0.0
346907,0.0
346908,0.0
346909,0.0
346910,1.0
346911,0.0
346912,1.0
346913,0.0
346914,0.0
346915,1.0
346916,0.0
346917,0.0
346918,1.0
346919,0.0
346920,1.0
346921,0.0
346922,1.0
346923,1.0
346924,0.0
346925,1.0
346926,1.0
346927,0.0
346928,0.0
346929,1.0
346930,1.0
346931,0.0
346932,0.0
346933,0.0
346934,0.0
346935,0.0
346936,0.0
346937,0.0
346938,0.0
346939,1.0
346940,0.0
346941,1.0
346942,0.0
346943,0.0
346944,1.0
346945,1.0
346946,0.0
346947,0.0
346948,0.0
346949,0.0
346950,1.0
346951,0.0
346952,1.0
346953,0.0
346954,0.0
346955,1.0
346956,0.0
346957,1.0
346958,0.0
346959,0.0
346960,0.0
346961,1.0
346962,1.0
346963,0.0
346964,0.0
346965,1.0
346966,1.0
346967,0.0
346968,0.0
346969,1.0
346970,0.0
346971,0.0
346972,0.0
346973,1.0
346974,0.0
346975,0.0
346976,0.0
346977,0.0
346978,0.0
346979,1.0
346980,0.0
346981,1.0
346982,0.0
346983,0.0
346984,0.0
346985,0.0
346986,1.0
346987,1.0
346988,1.0
346989,1.0
346990,0.0
346991,0.0
346992,0.0
346993,1.0
346994,0.0
346995,0.0
346996,0.0
346997,1.0
346998,0.0
346999,0.0
347000,0.0
347001,1.0
347002,0.0
347003,0.0
347004,1.0
347005,0.0
347006,0.0
347007,0.0
347008,0.0
347009,1.0
347010,0.0
347011,1.0
347012,1.0
347013,0.0
347014,1.0
347015,0.0
347016,0.0
347017,0.0
347018,1.0
347019,0.0
347020,1.0
347021,0.0
347022,0.0
347023,0.0
347024,0.0
347025,1.0
347026,0.0
347027,0.0
347028,0.0
347029,0.0
347030,0.0
347031,0.0
347032,0.0
347033,0.0
347034,0.0
347035,0.0
347036,0.0
347037,0.0
347038,1.0
347039,0.0
347040,0.0
347041,0.0
347042,0.0
347043,0.0
347044,1.0
347045,1.0
347046,1.0
347047,1.0
347048,0.0
347049,1.0
347050,0.0
347051,0.0
347052,1.0
347053,0.0
347054,0.0
347055,1.0
347056,0.0
347057,0.0
347058,0.0
347059,0.0
347060,0.0
347061,0.0
347062,0.0
347063,0.0
347064,0.0
347065,0.0
347066,1.0
347067,0.0
347068,0.0
347069,1.0
347070,1.0
347071,0.0
347072,0.0
347073,0.0
347074,0.0
347075,0.0
347076,0.0
347077,0.0
347078,0.0
347079,0.0
347080,0.0
347081,0.0
347082,0.0
347083,1.0
347084,0.0
347085,0.0
347086,1.0
347087,0.0
347088,0.0
347089,1.0
347090,1.0
347091,1.0
347092,0.0
347093,0.0
347094,0.0
347095,0.0
347096,0.0
347097,0.0
347098,0.0
347099,1.0
347100,1.0
347101,1.0
347102,0.0
347103,0.0
347104,1.0
347105,1.0
347106,0.0
347107,0.0
347108,0.0
347109,1.0
347110,0.0
347111,1.0
347112,0.0
347113,0.0
347114,1.0
347115,0.0
347116,0.0
347117,0.0
347118,0.0
347119,1.0
347120,0.0
347121,0.0
347122,0.0
347123,0.0
347124,1.0
347125,1.0
347126,0.0
347127,1.0
347128,0.0
347129,0.0
347130,1.0
347131,1.0
347132,0.0
347133,1.0
347134,0.0
347135,0.0
347136,0.0
347137,1.0
347138,0.0
347139,0.0
347140,0.0
347141,0.0
347142,1.0
347143,0.0
347144,1.0
347145,0.0
347146,0.0
347147,1.0
347148,0.0
347149,0.0
347150,1.0
347151,0.0
347152,0.0
347153,0.0
347154,1.0
347155,0.0
347156,0.0
347157,0.0
347158,0.0
347159,0.0
347160,0.0
347161,0.0
347162,0.0
347163,1.0
347164,0.0
347165,0.0
347166,0.0
347167,0.0
347168,0.0
347169,0.0
347170,0.0
347171,0.0
347172,0.0
347173,0.0
347174,1.0
347175,1.0
347176,1.0
347177,0.0
347178,1.0
347179,0.0
347180,0.0
347181,0.0
347182,0.0
347183,0.0
347184,1.0
347185,0.0
347186,0.0
347187,0.0
347188,0.0
347189,1.0
347190,0.0
347191,0.0
347192,0.0
347193,0.0
347194,0.0
347195,0.0
347196,0.0
347197,0.0
347198,0.0
347199,1.0
347200,1.0
347201,1.0
347202,1.0
347203,0.0
347204,0.0
347205,0.0
347206,0.0
347207,1.0
347208,1.0
347209,0.0
347210,0.0
347211,0.0
347212,0.0
347213,1.0
347214,1.0
347215,0.0
347216,0.0
347217,0.0
347218,1.0
347219,1.0
347220,0.0
347221,1.0
347222,1.0
347223,1.0
347224,0.0
347225,1.0
347226,1.0
347227,0.0
347228,0.0
347229,0.0
347230,1.0
347231,0.0
347232,0.0
347233,0.0
347234,0.0
347235,0.0
347236,0.0
347237,1.0
347238,0.0
347239,0.0
347240,0.0
347241,0.0
347242,0.0
347243,0.0
347244,0.0
347245,0.0
347246,1.0
347247,1.0
347248,0.0
347249,0.0
347250,0.0
347251,0.0
347252,0.0
347253,0.0
347254,0.0
347255,0.0
347256,0.0
347257,0.0
347258,0.0
347259,0.0
347260,0.0
347261,0.0
347262,0.0
347263,0.0
347264,0.0
347265,0.0
347266,1.0
347267,1.0
347268,0.0
347269,0.0
347270,0.0
347271,0.0
347272,1.0
347273,1.0
347274,0.0
347275,0.0
347276,0.0
347277,0.0
347278,0.0
347279,0.0
347280,1.0
347281,1.0
347282,0.0
347283,0.0
347284,0.0
347285,0.0
347286,1.0
347287,0.0
347288,0.0
347289,0.0
347290,0.0
347291,0.0
347292,1.0
347293,1.0
347294,0.0
347295,0.0
347296,1.0
347297,0.0
347298,1.0
347299,0.0
347300,0.0
347301,0.0
347302,0.0
347303,0.0
347304,0.0
347305,0.0
347306,0.0
347307,0.0
347308,0.0
347309,0.0
347310,0.0
347311,0.0
347312,1.0
347313,0.0
347314,1.0
347315,0.0
347316,0.0
347317,0.0
347318,0.0
347319,0.0
347320,0.0
347321,0.0
347322,0.0
347323,0.0
347324,1.0
347325,0.0
347326,0.0
347327,1.0
347328,0.0
347329,0.0
347330,0.0
347331,1.0
347332,0.0
347333,0.0
347334,0.0
347335,0.0
347336,0.0
347337,0.0
347338,0.0
347339,0.0
347340,0.0
347341,1.0
347342,0.0
347343,0.0
347344,0.0
347345,1.0
347346,0.0
347347,0.0
347348,0.0
347349,1.0
347350,1.0
347351,0.0
347352,1.0
347353,1.0
347354,0.0
347355,1.0
347356,0.0
347357,1.0
347358,1.0
347359,0.0
347360,0.0
347361,0.0
347362,1.0
347363,1.0
347364,0.0
347365,0.0
347366,0.0
347367,1.0
347368,0.0
347369,1.0
347370,0.0
347371,0.0
347372,0.0
347373,0.0
347374,1.0
347375,0.0
347376,0.0
347377,0.0
347378,0.0
347379,0.0
347380,0.0
347381,1.0
347382,0.0
347383,0.0
347384,1.0
347385,0.0
347386,1.0
347387,0.0
347388,1.0
347389,0.0
347390,0.0
347391,0.0
347392,0.0
347393,0.0
347394,1.0
347395,1.0
347396,0.0
347397,1.0
347398,0.0
347399,0.0
347400,0.0
347401,1.0
347402,0.0
347403,0.0
347404,1.0
347405,0.0
347406,0.0
347407,0.0
347408,0.0
347409,0.0
347410,0.0
347411,0.0
347412,0.0
347413,0.0
347414,0.0
347415,0.0
347416,1.0
347417,0.0
347418,0.0
347419,0.0
347420,0.0
347421,0.0
347422,0.0
347423,0.0
347424,1.0
347425,0.0
347426,0.0
347427,1.0
347428,0.0
347429,0.0
347430,1.0
347431,0.0
347432,1.0
347433,0.0
347434,1.0
347435,0.0
347436,0.0
347437,0.0
347438,0.0
347439,0.0
347440,1.0
347441,1.0
347442,1.0
347443,0.0
347444,1.0
347445,0.0
347446,0.0
347447,1.0
347448,0.0
347449,0.0
347450,0.0
347451,0.0
347452,1.0
347453,1.0
347454,0.0
347455,1.0
347456,0.0
347457,0.0
347458,0.0
347459,0.0
347460,0.0
347461,0.0
347462,0.0
347463,0.0
347464,0.0
347465,1.0
347466,0.0
347467,1.0
347468,1.0
347469,0.0
347470,0.0
347471,0.0
347472,0.0
347473,0.0
347474,0.0
347475,0.0
347476,0.0
347477,1.0
347478,0.0
347479,1.0
347480,1.0
347481,1.0
347482,0.0
347483,1.0
347484,1.0
347485,0.0
347486,0.0
347487,0.0
347488,1.0
347489,0.0
347490,1.0
347491,0.0
347492,0.0
347493,0.0
347494,0.0
347495,1.0
347496,0.0
347497,0.0
347498,1.0
347499,0.0
347500,0.0
347501,0.0
347502,0.0
347503,0.0
347504,0.0
347505,0.0
347506,0.0
347507,0.0
347508,0.0
347509,0.0
347510,0.0
347511,0.0
347512,1.0
347513,1.0
347514,0.0
347515,0.0
347516,0.0
347517,0.0
347518,0.0
347519,1.0
347520,0.0
347521,0.0
347522,0.0
347523,0.0
347524,0.0
347525,1.0
347526,0.0
347527,1.0
347528,0.0
347529,1.0
347530,1.0
347531,1.0
347532,1.0
347533,1.0
347534,0.0
347535,0.0
347536,0.0
347537,1.0
347538,0.0
347539,0.0
347540,0.0
347541,0.0
347542,0.0
347543,1.0
347544,0.0
347545,0.0
347546,0.0
347547,0.0
347548,1.0
347549,0.0
347550,0.0
347551,1.0
347552,0.0
347553,0.0
347554,1.0
347555,0.0
347556,0.0
347557,0.0
347558,0.0
347559,0.0
347560,0.0
347561,0.0
347562,0.0
347563,0.0
347564,0.0
347565,1.0
347566,0.0
347567,0.0
347568,0.0
347569,1.0
347570,0.0
347571,0.0
347572,1.0
347573,0.0
347574,0.0
347575,0.0
347576,0.0
347577,0.0
347578,0.0
347579,0.0
347580,0.0
347581,0.0
347582,0.0
347583,0.0
347584,0.0
347585,0.0
347586,0.0
347587,0.0
347588,0.0
347589,0.0
347590,1.0
347591,0.0
347592,0.0
347593,0.0
347594,0.0
347595,0.0
347596,1.0
347597,0.0
347598,0.0
347599,0.0
347600,0.0
347601,0.0
347602,0.0
347603,1.0
347604,0.0
347605,0.0
347606,0.0
347607,0.0
347608,1.0
347609,0.0
347610,0.0
347611,0.0
347612,0.0
347613,0.0
347614,0.0
347615,0.0
347616,0.0
347617,1.0
347618,1.0
347619,0.0
347620,0.0
347621,1.0
347622,0.0
347623,0.0
347624,0.0
347625,0.0
347626,0.0
347627,0.0
347628,0.0
347629,0.0
347630,0.0
347631,0.0
347632,0.0
347633,1.0
347634,1.0
347635,0.0
347636,0.0
347637,1.0
347638,0.0
347639,1.0
347640,0.0
347641,0.0
347642,0.0
347643,0.0
347644,1.0
347645,1.0
347646,0.0
347647,0.0
347648,0.0
347649,1.0
347650,0.0
347651,0.0
347652,0.0
347653,1.0
347654,0.0
347655,1.0
347656,1.0
347657,1.0
347658,0.0
347659,0.0
347660,0.0
347661,0.0
347662,0.0
347663,0.0
347664,0.0
347665,0.0
347666,0.0
347667,1.0
347668,0.0
347669,0.0
347670,1.0
347671,0.0
347672,1.0
347673,1.0
347674,1.0
347675,0.0
347676,1.0
347677,0.0
347678,0.0
347679,0.0
347680,0.0
347681,1.0
347682,0.0
347683,1.0
347684,0.0
347685,0.0
347686,0.0
347687,0.0
347688,0.0
347689,1.0
347690,0.0
347691,0.0
347692,1.0
347693,0.0
347694,0.0
347695,0.0
347696,1.0
347697,1.0
347698,0.0
347699,1.0
347700,1.0
347701,0.0
347702,1.0
347703,0.0
347704,0.0
347705,0.0
347706,1.0
347707,1.0
347708,0.0
347709,0.0
347710,1.0
347711,0.0
347712,1.0
347713,0.0
347714,1.0
347715,0.0
347716,0.0
347717,0.0
347718,0.0
347719,0.0
347720,0.0
347721,0.0
347722,1.0
347723,0.0
347724,0.0
347725,0.0
347726,0.0
347727,0.0
347728,0.0
347729,1.0
347730,0.0
347731,0.0
347732,0.0
347733,0.0
347734,0.0
347735,0.0
347736,1.0
347737,0.0
347738,0.0
347739,0.0
347740,0.0
347741,1.0
347742,0.0
347743,0.0
347744,0.0
347745,0.0
347746,1.0
347747,1.0
347748,0.0
347749,0.0
347750,0.0
347751,0.0
347752,0.0
347753,0.0
347754,0.0
347755,1.0
347756,1.0
347757,0.0
347758,0.0
347759,0.0
347760,0.0
347761,1.0
347762,0.0
347763,0.0
347764,0.0
347765,0.0
347766,0.0
347767,0.0
347768,0.0
347769,0.0
347770,0.0
347771,1.0
347772,0.0
347773,1.0
347774,0.0
347775,0.0
347776,0.0
347777,0.0
347778,0.0
347779,1.0
347780,0.0
347781,1.0
347782,1.0
347783,0.0
347784,0.0
347785,0.0
347786,0.0
347787,0.0
347788,0.0
347789,1.0
347790,1.0
347791,0.0
347792,0.0
347793,0.0
347794,0.0
347795,0.0
347796,1.0
347797,1.0
347798,1.0
347799,1.0
347800,1.0
347801,0.0
347802,0.0
347803,0.0
347804,1.0
347805,0.0
347806,1.0
347807,0.0
347808,0.0
347809,0.0
347810,1.0
347811,1.0
347812,0.0
347813,0.0
347814,1.0
347815,0.0
347816,0.0
347817,0.0
347818,0.0
347819,1.0
347820,0.0
347821,0.0
347822,0.0
347823,0.0
347824,1.0
347825,1.0
347826,0.0
347827,1.0
347828,0.0
347829,1.0
347830,0.0
347831,0.0
347832,0.0
347833,0.0
347834,1.0
347835,1.0
347836,0.0
347837,0.0
347838,0.0
347839,0.0
347840,1.0
347841,1.0
347842,0.0
347843,1.0
347844,0.0
347845,1.0
347846,1.0
347847,1.0
347848,0.0
347849,1.0
347850,0.0
347851,1.0
347852,1.0
347853,0.0
347854,0.0
347855,0.0
347856,1.0
347857,0.0
347858,0.0
347859,1.0
347860,0.0
347861,1.0
347862,1.0
347863,0.0
347864,0.0
347865,0.0
347866,0.0
347867,1.0
347868,0.0
347869,0.0
347870,1.0
347871,0.0
347872,1.0
347873,1.0
347874,0.0
347875,1.0
347876,0.0
347877,1.0
347878,1.0
347879,1.0
347880,1.0
347881,1.0
347882,0.0
347883,0.0
347884,0.0
347885,0.0
347886,0.0
347887,0.0
347888,0.0
347889,0.0
347890,0.0
347891,0.0
347892,0.0
347893,0.0
347894,1.0
347895,0.0
347896,0.0
347897,0.0
347898,1.0
347899,0.0
347900,0.0
347901,1.0
347902,0.0
347903,0.0
347904,0.0
347905,0.0
347906,1.0
347907,0.0
347908,0.0
347909,0.0
347910,0.0
347911,0.0
347912,0.0
347913,0.0
347914,1.0
347915,1.0
347916,1.0
347917,0.0
347918,0.0
347919,0.0
347920,1.0
347921,0.0
347922,0.0
347923,1.0
347924,0.0
347925,0.0
347926,0.0
347927,0.0
347928,1.0
347929,1.0
347930,1.0
347931,0.0
347932,0.0
347933,0.0
347934,0.0
347935,0.0
347936,0.0
347937,0.0
347938,0.0
347939,0.0
347940,1.0
347941,1.0
347942,0.0
347943,0.0
347944,1.0
347945,1.0
347946,0.0
347947,1.0
347948,1.0
347949,0.0
347950,0.0
347951,1.0
347952,1.0
347953,0.0
347954,0.0
347955,0.0
347956,1.0
347957,0.0
347958,0.0
347959,0.0
347960,0.0
347961,0.0
347962,0.0
347963,0.0
347964,0.0
347965,1.0
347966,1.0
347967,0.0
347968,0.0
347969,0.0
347970,1.0
347971,0.0
347972,1.0
347973,0.0
347974,0.0
347975,0.0
347976,1.0
347977,0.0
347978,0.0
347979,0.0
347980,0.0
347981,1.0
347982,1.0
347983,0.0
347984,1.0
347985,1.0
347986,0.0
347987,1.0
347988,0.0
347989,0.0
347990,0.0
347991,0.0
347992,0.0
347993,0.0
347994,0.0
347995,0.0
347996,1.0
347997,1.0
347998,1.0
347999,0.0
348000,1.0
348001,0.0
348002,0.0
348003,1.0
348004,0.0
348005,0.0
348006,0.0
348007,0.0
348008,0.0
348009,0.0
348010,0.0
348011,0.0
348012,0.0
348013,1.0
348014,0.0
348015,0.0
348016,0.0
348017,0.0
348018,1.0
348019,1.0
348020,0.0
348021,0.0
348022,0.0
348023,0.0
348024,0.0
348025,0.0
348026,1.0
348027,0.0
348028,0.0
348029,1.0
348030,1.0
348031,0.0
348032,0.0
348033,0.0
348034,0.0
348035,0.0
348036,0.0
348037,0.0
348038,0.0
348039,0.0
348040,0.0
348041,0.0
348042,1.0
348043,0.0
348044,1.0
348045,0.0
348046,0.0
348047,0.0
348048,0.0
348049,0.0
348050,1.0
348051,0.0
348052,0.0
348053,0.0
348054,0.0
348055,0.0
348056,1.0
348057,0.0
348058,1.0
348059,0.0
348060,0.0
348061,0.0
348062,0.0
348063,0.0
348064,0.0
348065,0.0
348066,0.0
348067,0.0
348068,1.0
348069,0.0
348070,0.0
348071,1.0
348072,0.0
348073,0.0
348074,0.0
348075,0.0
348076,0.0
348077,0.0
348078,1.0
348079,0.0
348080,0.0
348081,0.0
348082,1.0
348083,0.0
348084,1.0
348085,0.0
348086,0.0
348087,0.0
348088,1.0
348089,0.0
348090,0.0
348091,1.0
348092,0.0
348093,1.0
348094,1.0
348095,0.0
348096,0.0
348097,1.0
348098,0.0
348099,0.0
348100,0.0
348101,1.0
348102,0.0
348103,1.0
348104,0.0
348105,0.0
